24-05-2023 | 11:50:57.188 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 14446 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 12:23:30.053 | INFO  | 34 | getById | c.s.v.c.UserSchemeMappingController | Entered into Get By Id methodin in Controller
24-05-2023 | 12:23:30.053 | INFO  | 37 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetById method
24-05-2023 | 12:23:30.054 | DEBUG | 38 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Fetching User-Scheme Mapping with id 1
24-05-2023 | 12:23:42.822 | INFO  | 34 | getById | c.s.v.c.UserSchemeMappingController | Entered into Get By Id methodin in Controller
24-05-2023 | 12:23:42.822 | INFO  | 37 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetById method
24-05-2023 | 12:23:42.823 | DEBUG | 38 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Fetching User-Scheme Mapping with id 3
24-05-2023 | 12:25:14.739 | INFO  | 34 | getById | c.s.v.c.UserSchemeMappingController | Entered into Get By Id methodin in Controller
24-05-2023 | 12:25:14.739 | INFO  | 37 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetById method
24-05-2023 | 12:25:14.740 | DEBUG | 38 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Fetching User-Scheme Mapping with id 1
24-05-2023 | 12:25:23.745 | INFO  | 34 | getById | c.s.v.c.UserSchemeMappingController | Entered into Get By Id methodin in Controller
24-05-2023 | 12:25:23.745 | INFO  | 37 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetById method
24-05-2023 | 12:25:23.745 | DEBUG | 38 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Fetching User-Scheme Mapping with id 3
24-05-2023 | 12:26:16.805 | INFO  | 53 | update | c.s.v.c.UserSchemeMappingController | Entered into Update method in Controller
24-05-2023 | 12:26:16.805 | INFO  | 73 | update | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Update method
24-05-2023 | 12:26:16.813 | DEBUG | 77 | update | c.s.v.s.UserSchemeMappingServiceImpl | Updating User-Scheme Mapping details
24-05-2023 | 12:26:16.829 | DEBUG | 88 | update | c.s.v.s.UserSchemeMappingServiceImpl | Updated User-Scheme Mapping details
24-05-2023 | 12:26:32.971 | INFO  | 53 | update | c.s.v.c.UserSchemeMappingController | Entered into Update method in Controller
24-05-2023 | 12:26:32.972 | INFO  | 73 | update | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Update method
24-05-2023 | 12:26:32.981 | WARN  | 93 | update | c.s.v.s.UserSchemeMappingServiceImpl | The User-Scheme Mapping is not updated
24-05-2023 | 12:27:27.795 | INFO  | 60 | updated | c.s.v.c.UserSchemeMappingController | Entered into Update method in Controller
24-05-2023 | 12:27:27.795 | INFO  | 100 | updated | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Update method
24-05-2023 | 12:27:27.803 | DEBUG | 105 | updated | c.s.v.s.UserSchemeMappingServiceImpl | Updating User-Scheme Mapping details
24-05-2023 | 12:27:27.818 | DEBUG | 133 | updated | c.s.v.s.UserSchemeMappingServiceImpl | Updated User-Scheme Mapping details: {schemeId=1, commitmentAmount=48000}
24-05-2023 | 12:30:36.808 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
24-05-2023 | 12:30:36.811 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
24-05-2023 | 12:30:36.811 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
24-05-2023 | 12:30:36.818 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 12:30:36.819 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-7 - Shutdown initiated...
24-05-2023 | 12:30:36.825 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-7 - Shutdown completed.
24-05-2023 | 12:30:36.922 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 14446 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 12:30:36.922 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
24-05-2023 | 12:30:37.072 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-05-2023 | 12:30:37.078 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 5 ms. Found 2 JPA repository interfaces.
24-05-2023 | 12:30:37.156 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
24-05-2023 | 12:30:37.157 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
24-05-2023 | 12:30:37.157 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
24-05-2023 | 12:30:37.164 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
24-05-2023 | 12:30:37.164 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 240 ms
24-05-2023 | 12:30:37.196 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
24-05-2023 | 12:30:37.200 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-8 - Starting...
24-05-2023 | 12:30:37.209 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-8 - Start completed.
24-05-2023 | 12:30:37.210 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
24-05-2023 | 12:30:37.316 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
24-05-2023 | 12:30:37.318 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 12:30:37.460 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-05-2023 | 12:30:37.788 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
24-05-2023 | 12:30:37.803 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
24-05-2023 | 12:30:37.810 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 0.919 seconds (JVM running for 2381.764)
24-05-2023 | 12:30:37.812 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
24-05-2023 | 12:31:23.676 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
24-05-2023 | 12:31:23.677 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
24-05-2023 | 12:31:23.678 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
24-05-2023 | 12:31:23.682 | INFO  | 46 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
24-05-2023 | 12:31:23.682 | INFO  | 44 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
24-05-2023 | 12:31:23.683 | DEBUG | 46 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
24-05-2023 | 12:31:23.696 | DEBUG | 59 | save | c.s.v.s.UserSchemeMappingServiceImpl | Stored User-Scheme Mapping details
24-05-2023 | 12:32:03.856 | INFO  | 66 | deleteById | c.s.v.c.UserSchemeMappingController | Entered into Delete method in Controller
24-05-2023 | 12:32:03.856 | INFO  | 145 | deleteById | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Delete by Id method
24-05-2023 | 12:32:03.857 | DEBUG | 147 | deleteById | c.s.v.s.UserSchemeMappingServiceImpl | Deleting User-Scheme Mapping details by id: 2
24-05-2023 | 12:32:03.870 | DEBUG | 149 | deleteById | c.s.v.s.UserSchemeMappingServiceImpl | Deleted User-Scheme Mapping details by id: 2
24-05-2023 | 12:34:05.023 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
24-05-2023 | 12:34:05.028 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
24-05-2023 | 12:34:05.029 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
24-05-2023 | 12:34:05.041 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 12:34:05.042 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-8 - Shutdown initiated...
24-05-2023 | 12:34:05.048 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-8 - Shutdown completed.
24-05-2023 | 12:34:09.015 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 18030 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 12:34:09.017 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
24-05-2023 | 12:34:09.073 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
24-05-2023 | 12:34:09.074 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
24-05-2023 | 12:34:09.895 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-05-2023 | 12:34:09.949 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 44 ms. Found 2 JPA repository interfaces.
24-05-2023 | 12:34:10.476 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
24-05-2023 | 12:34:10.500 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
24-05-2023 | 12:34:10.501 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
24-05-2023 | 12:34:10.571 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
24-05-2023 | 12:34:10.572 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1497 ms
24-05-2023 | 12:34:10.734 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
24-05-2023 | 12:34:10.775 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
24-05-2023 | 12:34:10.900 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
24-05-2023 | 12:34:10.990 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
24-05-2023 | 12:34:11.293 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
24-05-2023 | 12:34:11.320 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
24-05-2023 | 12:34:11.985 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
24-05-2023 | 12:34:11.995 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 12:34:12.593 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-05-2023 | 12:34:13.381 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
24-05-2023 | 12:34:13.423 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
24-05-2023 | 12:34:13.436 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 4.85 seconds (JVM running for 5.645)
24-05-2023 | 12:34:31.993 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
24-05-2023 | 12:34:31.993 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
24-05-2023 | 12:34:31.995 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
24-05-2023 | 12:34:32.027 | INFO  | 40 | getAll | c.s.v.c.UserSchemeMappingController | Entered into the GetAll method in Controller
24-05-2023 | 12:34:32.027 | INFO  | 30 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetAll method
24-05-2023 | 12:34:32.028 | DEBUG | 31 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | Fetching all the User-Scheme Mapping details
24-05-2023 | 13:27:19.766 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
24-05-2023 | 13:27:19.776 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
24-05-2023 | 13:27:19.779 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
24-05-2023 | 13:27:19.794 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 13:27:19.798 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
24-05-2023 | 13:27:19.806 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
